<<<<<<< HEAD
Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_192.jpg,0,0,0,0.9141252,87.34285,80.29183,359.781,177.6155,359.898
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_259.jpg,0,0,0,0.9109238,87.28828,80.29408,359.7822,177.6156,359.8912
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_325.jpg,0,0,0,0.9067149,87.23386,80.2963,359.7863,177.6163,359.89
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_392.jpg,0,0,0,0.9036181,87.16159,80.29929,359.7912,177.6163,359.891
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_458.jpg,0,0,0,0.900535,87.1076,80.30151,359.7943,177.6163,359.8943
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_525.jpg,0,0,0,0.8964434,87.05382,80.30374,359.797,177.6163,359.8994
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_592.jpg,0,0,0,0.8933879,86.98241,80.3067,359.7999,177.6163,359.9087
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_659.jpg,0,0,0,0.8903434,86.92907,80.30891,359.8015,177.6162,359.917
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_725.jpg,0,0,0,0.8863005,86.87592,80.31113,359.8027,177.6162,359.9263
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_792.jpg,0,0,0,0.88328,86.80534,80.31406,359.8036,177.6162,359.9397
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_859.jpg,1.499087,0,0,0.8802694,86.75262,80.31593,359.8037,177.6671,359.958
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_924.jpg,4.484924,0,0,0.8758384,86.70009,80.31679,359.8025,177.865,-0.002624669
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_992.jpg,7.49601,0,0,0.8718424,86.63041,80.31603,359.8004,178.3992,0.08405157
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_059.jpg,10.49954,0,0,0.8671637,86.57841,80.31384,359.8052,178.996,0.1684342
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_125.jpg,13.49869,0,0,0.8599587,86.52668,80.31021,359.8176,179.7445,0.2631402
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_192.jpg,15,0,0,0.8532909,86.45841,80.30299,359.8391,180.9477,0.4054809
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_259.jpg,15,0,0,0.8484446,86.40762,80.29659,359.8599,181.8597,0.503993
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_325.jpg,15,0,0,0.8423953,86.35713,80.28949,359.8868,182.7663,0.5881259
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_392.jpg,15,0,0,0.8380665,86.29047,80.27877,359.9221,183.9705,0.6862485
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_459.jpg,15,0,0,0.8337163,86.24102,80.26984,359.9461,184.8694,0.74875
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_525.jpg,15,0,0,0.8281858,86.19198,80.26024,359.9702,185.7615,0.796445
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_593.jpg,15,0,0,0.8242202,86.12737,80.24631,-0.005205351,186.9443,0.8456665
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_659.jpg,12.00084,0,0,0.8209525,86.07927,80.23586,0.004572065,187.7062,0.8532016
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_725.jpg,9.002264,0,0,0.8184411,86.03145,80.22572,0.001983743,188.3211,0.8335379
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_792.jpg,6.022861,0.1986269,0,0.8212885,85.96712,80.21277,0.01068807,189.0328,0.7672721
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_859.jpg,3.000121,0.4001428,0,0.8346211,85.9172,80.20343,0.04759106,189.347,0.6901037
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_924.jpg,0,0.6002129,0,0.8590394,85.8652,80.19442,0.1208461,189.4818,0.5896273
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_11_993.jpg,0,0.800133,0,0.88563,85.79235,80.18227,0.2753417,189.537,0.43698
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_059.jpg,0,1,0,0.9153156,85.73415,80.17258,0.4465302,189.5167,0.3163607
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_125.jpg,0,1,0,0.9884056,85.67229,80.16234,0.6674813,189.5001,0.188599
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_192.jpg,0,1,0,1.025225,85.5844,80.14792,1.016985,189.4765,0.008990264
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_259.jpg,0,1,0,1.080165,85.51563,80.13548,1.263775,189.4987,359.9523
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_325.jpg,0,0.7983521,0,1.134343,85.44781,80.12253,1.319279,189.4944,-0.003066767
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_392.jpg,0,0.599104,0,1.183269,85.35633,80.1075,1.188238,189.4355,-0.0003771289
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_459.jpg,0,0.3990731,0,1.213734,85.28602,80.09608,1.09336,189.4267,-0.0002606085
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_524.jpg,0,0.1996061,0,1.231706,85.21535,80.08461,0.9925225,189.4211,-0.0001186923
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_592.jpg,0,0.001669109,0,1.221631,85.12093,80.06927,0.8463408,189.4134,0.0008475961
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_659.jpg,0,0,0,1.22553,85.05061,80.05778,0.7197266,189.4095,0.006100187
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_725.jpg,0,0,0,1.220428,84.98071,80.04624,0.5826705,189.4087,0.01669297
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_792.jpg,0,0,0,1.216583,84.88812,80.03094,0.38643,189.4087,0.03091269
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_859.jpg,0,0,0,1.212666,84.81904,80.01949,0.2349422,189.4087,0.03979053
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_925.jpg,0,0,0,1.207341,84.75014,80.0081,0.08542895,189.4088,0.04706059
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_12_992.jpg,0,0,0,1.203279,84.65849,79.99293,359.8965,189.4089,0.05425254
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_058.jpg,0,0,0,1.199169,84.58981,79.98157,359.7673,189.4089,0.05781706
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_125.jpg,0,0,0,1.193623,84.52101,79.97031,359.6581,189.4055,0.05201078
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_192.jpg,0,0,0,1.189079,84.42902,79.95521,359.5528,189.4012,0.03224353
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_259.jpg,0,0,0,1.184747,84.35988,79.94386,359.4996,189.398,0.01095585
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_325.jpg,0,0,0,1.178924,84.29076,79.93241,359.4613,189.3976,359.9925
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_392.jpg,0,0,0,1.174436,84.19842,79.91695,359.445,189.4016,359.9854
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_459.jpg,0,0,0,1.170271,84.12917,79.90538,359.4499,189.4041,359.9847
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_525.jpg,0,0,0,1.16451,84.05997,79.89391,359.4652,189.4045,359.9843
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_591.jpg,0,0,0,1.160417,83.96793,79.87867,359.4951,189.4045,359.984
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_659.jpg,0,0,0,1.156354,83.89907,79.86726,359.5228,189.4045,359.9843
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_725.jpg,0,0,0,1.150984,83.83041,79.85589,359.5536,189.4045,359.9848
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_792.jpg,0,0,0,1.146992,83.73918,79.84077,359.5974,189.4045,359.9859
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_859.jpg,0,0,0,1.143031,83.67104,79.82948,359.6306,189.4045,359.987
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_925.jpg,0,0,0,1.137794,83.60313,79.81824,359.6631,189.4045,359.9883
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_13_992.jpg,0,0,0,1.133899,83.51298,79.80331,359.7039,189.4045,359.9901
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_059.jpg,0,0,0,1.13003,83.44569,79.79216,359.7317,189.4045,359.9916
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_125.jpg,0,0,0,1.12491,83.37868,79.78107,359.7563,189.4045,359.9931
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_192.jpg,0,0,0,1.121095,83.28977,79.76633,359.7839,189.4045,-0.004879057
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_259.jpg,0,0,0,1.117301,83.22342,79.75535,359.8003,189.4045,-0.003403368
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_325.jpg,0,0,0,1.11227,83.15736,79.74441,359.813,189.4045,-0.001991771
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_392.jpg,0,0,0,1.108515,83.06973,79.7299,359.8243,189.4045,-0.000248636
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_459.jpg,2.999611,0,0,1.104665,83.00453,79.71803,359.8281,189.5596,0.02464446
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_525.jpg,5.999042,0,0,1.09882,82.93993,79.70488,359.827,189.9089,0.07732814
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_592.jpg,5.991795,0,0,1.093527,82.85451,79.68571,359.8321,190.5849,0.164759
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_658.jpg,2.98683,0,0,1.090077,82.79048,79.672,359.8405,190.8951,0.2002233
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_725.jpg,0,0,0,1.085522,82.72653,79.65912,359.8471,191.0114,0.2088138
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_792.jpg,0,0,0,1.081818,82.64155,79.64261,359.8514,191.0211,0.1983141
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_858.jpg,0,0,0,1.078176,82.57813,79.63028,359.8506,191.0214,0.1865178
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_925.jpg,0,0,0,1.073337,82.51498,79.618,359.8469,191.0214,0.1720064
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_14_992.jpg,0,0,0,1.069718,82.43118,79.60168,359.8382,191.0215,0.1493602
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_058.jpg,0,0,0,1.066105,82.36861,79.5895,359.8294,191.0215,0.1305917
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_125.jpg,0,0,0,1.061298,82.30627,79.57736,359.8194,191.0215,0.1108649
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_192.jpg,0,0,0,1.057699,82.22352,79.56124,359.8048,191.0216,0.08390645
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_259.jpg,0,0,0,1.054106,82.16171,79.54919,359.7935,191.0216,0.06377269
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_325.jpg,0,0,0,1.049323,82.10011,79.53718,359.7824,191.0216,0.04415629
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_392.jpg,0,0,0,1.045743,82.01827,79.52122,359.7685,191.0216,0.01940781
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_459.jpg,0,0,0,1.04217,81.95713,79.50929,359.759,191.0216,0.002280156
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_525.jpg,0,0,0,1.037417,81.89616,79.49736,359.7527,191.0227,359.9893
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_592.jpg,0,0,0,1.033766,81.8151,79.48154,359.749,191.0231,359.9753
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_659.jpg,0,0,0,1.030203,81.75448,79.46967,359.751,191.0242,359.97
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_725.jpg,0,0,0,1.025449,81.69405,79.45789,359.7529,191.0243,359.9648
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_792.jpg,0,0,0,1.021944,81.61378,79.4422,359.7568,191.025,359.9613
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_859.jpg,0,0,0,1.018385,81.5538,79.4305,359.7618,191.0252,359.961
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_925.jpg,0,0,0,1.013752,81.49403,79.41885,359.7663,191.0252,359.9615
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_15_992.jpg,0,0,0,1.010295,81.41464,79.40337,359.7714,191.0252,359.9632
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_059.jpg,0,0,0,1.00685,81.35536,79.39182,359.7745,191.0252,359.9652
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_125.jpg,0,0,0,1.002277,81.2963,79.3803,359.777,191.0252,359.9677
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_192.jpg,0,0,0,0.9988616,81.21786,79.36502,359.7794,191.0252,359.9718
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_259.jpg,0,0,0,0.9954576,81.15929,79.35361,359.7806,191.0252,359.9752
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_325.jpg,0,0,0,0.9909369,81.10092,79.34223,359.7813,191.0252,359.9788
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_392.jpg,0,0,0,0.9875594,81.02341,79.32713,359.7816,191.0252,359.9837
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_459.jpg,0,0,0,0.9841927,80.96552,79.31586,359.7814,191.0252,359.9874
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_525.jpg,0,0,0,0.9797208,80.90783,79.30462,359.781,191.0252,359.9911
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_593.jpg,0,0,0,0.9763792,80.83121,79.2897,359.7801,191.0252,-0.004350069
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_658.jpg,2.980125,0,0,0.9729411,80.77415,79.27766,359.7807,191.1658,0.01772068
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_725.jpg,5.982211,0,0,0.9676193,80.71753,79.26452,359.7845,191.4787,0.06001645
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_792.jpg,8.999685,0,0,0.9627453,80.64291,79.24477,359.7962,192.1935,0.1503823
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_859.jpg,11.99822,0,0,0.957251,80.58781,79.22812,359.8084,192.9435,0.2433913
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_925.jpg,14.99422,0,0,0.9489048,80.5335,79.20991,359.8266,193.8554,0.3491534
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_16_992.jpg,15,0,0,0.942632,80.46226,79.18377,359.8562,195.1812,0.4945028
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_059.jpg,15,0,0,0.9375261,80.40957,79.16318,359.8814,196.1763,0.5959467
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_125.jpg,15,0,0,0.9310182,80.35744,79.14185,359.9117,197.1648,0.6832854
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_192.jpg,15,0,0,0.9263415,80.28905,79.11215,359.9496,198.4772,0.7863265
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_259.jpg,15,0,0,0.9216267,80.23862,79.089,359.9744,199.4567,0.852968
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_324.jpg,15,0,0,0.9156158,80.18884,79.06518,-0.0009670854,200.4284,0.9040284
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_392.jpg,15,0,0,0.9113123,80.12397,79.03249,0.003015955,201.7138,0.9548367
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_459.jpg,15,0,0,0.9072639,80.07619,79.00716,0.001418705,202.6706,0.9793167
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_525.jpg,15,0,0,0.9016044,80.02912,78.98114,-0.001607122,203.6238,0.9939961
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_592.jpg,15,0,0,0.897487,79.9675,78.94546,359.9891,204.888,1.001392
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_659.jpg,15,0,0,0.8935384,79.92204,78.91803,359.9808,205.8282,0.9947501
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_725.jpg,15,0,0,0.888248,79.87735,78.88996,359.968,206.7656,0.9844465
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_792.jpg,15,0,0,0.8842731,79.8188,78.85165,359.9499,208.0079,0.9592905
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_859.jpg,15,0,0,0.8804297,79.77567,78.82226,359.9357,208.9343,0.9335756
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_925.jpg,15,0,0,0.8752908,79.73329,78.79228,359.9183,209.8587,0.9073538
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_17_992.jpg,15,0,0,0.8714284,79.67784,78.75146,359.8954,211.085,0.866721
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_059.jpg,15,0,0,0.8676567,79.63702,78.72023,359.8787,212.0003,0.8335699
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_125.jpg,15,0,0,0.8625986,79.59693,78.68846,359.8607,212.9137,0.8019707
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_192.jpg,15,0,0,0.8587862,79.54452,78.64531,359.8386,214.1261,0.7588566
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_258.jpg,15,0,0,0.8550348,79.50599,78.61237,359.8236,215.0316,0.7269509
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_325.jpg,15,0,0,0.8499992,79.46815,78.57893,359.8091,215.9353,0.697836
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_392.jpg,15,0,0,0.8462014,79.41875,78.53362,359.7926,217.1348,0.66092
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_458.jpg,15,0,0,0.8424509,79.38249,78.49911,359.7818,218.0315,0.6365504
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_525.jpg,15,0,0,0.8374556,79.34692,78.46418,359.7727,218.9251,0.6145145
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_592.jpg,15,0,0,0.833628,79.30051,78.41694,359.7647,220.112,0.588141
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_658.jpg,15,0,0,0.8298695,79.2665,78.38103,359.7603,220.999,0.5720236
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_725.jpg,15,0,0,0.8248618,79.2332,78.34473,359.7581,221.8837,0.5586264
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_792.jpg,15,0,0,0.8211092,79.18988,78.29575,359.7571,223.059,0.5454251
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_859.jpg,15,0,0,0.8173595,79.15818,78.25861,359.7586,223.9364,0.5376008
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_925.jpg,15,0,0,0.8123196,79.12714,78.22115,359.763,224.8099,0.5300282
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_18_992.jpg,15,0,0,0.8085836,79.08691,78.17068,359.769,225.9718,0.525571
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_19_059.jpg,15,0,0,0.8048636,79.05754,78.13251,359.7744,226.839,0.523841
