Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_185.jpg,0,0,0,1.127536,126.9819,117.5194,359.7359,281.7337,359.926
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_251.jpg,0,0,0,1.12368,126.9957,117.4534,359.7402,281.7347,359.9199
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_318.jpg,0,0,0,1.118476,127.0094,117.3876,359.7464,281.735,359.9169
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_385.jpg,0,0,0,1.114662,127.0276,117.3002,359.7532,281.735,359.9157
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_451.jpg,0,0,0,1.110864,127.0412,117.235,359.7587,281.7358,359.9186
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_518.jpg,0,0,0,1.105755,127.0547,117.1699,359.765,281.7361,359.9237
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_585.jpg,0,0,0,1.101994,127.0726,117.0835,359.7712,281.7361,359.9321
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_652.jpg,-2.00478,0,0,1.098246,127.0855,117.0189,359.7741,281.6574,359.9269
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_718.jpg,-6.0045,0,0,1.09247,127.0968,116.9543,359.7784,281.3477,359.8928
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_785.jpg,-9.942903,0,0,1.086492,127.1086,116.868,359.7902,280.5021,359.7953
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_852.jpg,-13.99974,0,0,1.079563,127.1146,116.8034,359.8034,279.5573,359.6856
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_918.jpg,-15,0,0,1.069238,127.1186,116.7391,359.8192,278.4628,359.5586
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_26_985.jpg,-15,0,0,1.063392,127.122,116.6536,359.8531,276.9903,359.4006
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_052.jpg,-15,0,0,1.057904,127.1231,116.5897,359.8857,275.8915,359.2936
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_118.jpg,-15,0,0,1.050634,127.123,116.5263,359.9167,274.7944,359.1909
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_184.jpg,-15,0,0,1.045229,127.1209,116.4422,359.9605,273.3413,359.0737
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_252.jpg,-15,0,0,1.04012,127.118,116.3796,359.993,272.2594,359.0017
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_319.jpg,-15,0,0,1.033381,127.114,116.3178,0.003973359,271.1832,358.9436
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_384.jpg,-15,0,0,1.028991,127.1074,116.2364,-0.00310527,269.7801,358.9369
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_451.jpg,-15,0,0,1.024242,127.1009,116.1756,0.0005818209,268.7314,358.9578
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_518.jpg,-15,0,0,1.01823,127.0931,116.1156,359.9896,267.6771,358.9737
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_585.jpg,-15,0,0,1.013801,127.081,116.0363,359.9719,266.2788,358.9987
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_651.jpg,-10.95978,0,0,1.010392,127.0719,115.9769,359.9577,265.4217,359.0467
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_718.jpg,-6.954782,0,0,1.007454,127.0634,115.9177,359.939,264.7914,359.1209
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_785.jpg,-2.98056,0,0,1.004837,127.0536,115.8387,359.9071,264.3607,359.2714
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_852.jpg,0,0,0,1.001375,127.0474,115.7796,359.8788,264.3006,359.4171
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_918.jpg,0,0.2015761,0,1.006264,127.0414,115.7202,359.8613,264.2718,359.5656
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_27_984.jpg,0,0.4016191,0,1.001702,127.0332,115.6395,359.875,264.2886,359.7558
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_051.jpg,0,0.6004651,0,1.024148,127.0268,115.5768,359.9352,264.2729,359.8897
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_118.jpg,0,0.800514,0,1.058297,127.0201,115.5112,0.05506719,264.2838,0.0134649
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_185.jpg,0,1,0,1.106069,127.0106,115.4183,0.3162699,264.278,0.1606417
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_252.jpg,0,1,0,1.147336,127.0027,115.3447,0.557388,264.2666,0.2290078
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_318.jpg,0,1,0,1.210163,126.9944,115.2682,0.8081602,264.2527,0.2560311
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_385.jpg,0,1,0,1.256003,126.9824,115.1621,1.1239,264.2253,0.2119302
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_452.jpg,0,1,0,1.300859,126.9725,115.0815,1.237889,264.2318,0.04125248
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_518.jpg,0,0.799801,0,1.367289,126.965,114.9992,1.273545,264.2503,359.9684
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_585.jpg,0,0.6000941,0,1.402943,126.9554,114.8882,1.202848,264.2696,359.9818
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_651.jpg,0,0.4000451,0,1.430771,126.9474,114.8034,1.141626,264.279,-0.003604707
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_718.jpg,0,0.199825,0,1.448477,126.939,114.7181,1.07451,264.2847,-0.001323155
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_785.jpg,0,0,0,1.451222,126.9279,114.6047,0.9533709,264.2901,-0.001117768
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_852.jpg,0,0,0,1.447406,126.9196,114.5204,0.8351504,264.2939,-0.000885167
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_918.jpg,0,0,0,1.441463,126.9114,114.4366,0.7009441,264.2973,-0.001348653
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_28_985.jpg,0,0,0,1.43695,126.9004,114.3257,0.5063905,264.298,359.9902
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_052.jpg,0,0,0,1.432376,126.8921,114.243,0.3507361,264.2979,359.9838
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_119.jpg,0,0,0,1.42616,126.8839,114.1606,0.192412,264.2979,359.9782
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_186.jpg,-4.02336,0,0,1.421118,126.8709,114.0513,359.9845,264.0028,359.9277
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_251.jpg,-8.011379,0,0,1.414931,126.8585,113.9702,359.8336,263.4113,359.8336
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_318.jpg,-12.0579,0,0,1.404289,126.8439,113.8892,359.7212,262.5284,359.7231
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_385.jpg,-15,0,0,1.393315,126.8194,113.7823,359.6198,260.8843,359.5196
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_451.jpg,-15,0,0,1.383888,126.7985,113.7029,359.5803,259.5528,359.357
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_518.jpg,-15,0,0,1.373591,126.7762,113.6235,359.5946,258.24,359.2283
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_585.jpg,-15,0,0,1.365454,126.7437,113.5173,359.7249,256.5114,359.1312
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_651.jpg,-10.9581,0,0,1.358192,126.7179,113.4378,359.8607,255.3886,359.1021
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_717.jpg,-6.940377,0,0,1.353416,126.6922,113.3589,359.9792,254.5468,359.1005
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_785.jpg,-2.935978,0,0,1.350213,126.6598,113.2541,0.08898539,253.9621,359.1716
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_851.jpg,-6.936239,0,0,1.346091,126.6343,113.1769,0.1337138,253.451,359.2144
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_918.jpg,-10.86576,0,0,1.338425,126.6067,113.1015,0.1475217,252.6569,359.2211
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_29_985.jpg,-14.93244,0,0,1.330642,126.5657,113.0044,0.112396,251.1056,359.1597
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_051.jpg,-15,0,0,1.323047,126.533,112.9335,0.05392166,249.8136,359.0905
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_117.jpg,-15,0,0,1.315424,126.4991,112.8639,359.9847,248.5283,359.0188
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_185.jpg,-15,0,0,1.309284,126.4517,112.7722,359.9278,246.8327,358.9409
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_252.jpg,-15,0,0,1.30325,126.4147,112.7039,359.9253,245.5789,358.9234
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_318.jpg,-13.0476,0,0,1.29445,126.3762,112.6361,359.9691,244.3589,358.9482
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_385.jpg,-8.98452,0,0,1.291142,126.3247,112.5462,0.01261952,243.1208,359.0167
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_452.jpg,-4.979821,0,0,1.288266,126.2869,112.479,0.02059054,242.55,359.1053
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_519.jpg,-0.9862196,0,0,1.283419,126.2502,112.4116,0.01596214,242.2805,359.2267
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_585.jpg,0,0,0,1.278866,126.2027,112.3216,359.9923,242.2438,359.4253
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_652.jpg,0,0,0,1.274632,126.1673,112.2544,359.9665,242.2425,359.5732
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_719.jpg,0,0,0,1.268946,126.132,112.1876,359.9357,242.2423,359.7164
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_785.jpg,0,0,0,1.264645,126.0852,112.099,359.8896,242.2422,359.8958
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_852.jpg,0,0,0,1.26032,126.0502,112.0328,359.8531,242.2422,0.01901522
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_918.jpg,0,0,0,1.254529,126.0153,111.9669,359.8164,242.2422,0.1307388
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_30_985.jpg,0,0,0,1.250176,125.969,111.8793,359.7693,242.2424,0.2597358
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_052.jpg,0,0,0,1.245748,125.934,111.8136,359.7542,242.2362,0.3221927
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_117.jpg,0,0,0,1.239486,125.8992,111.748,359.7491,242.2332,0.3688736
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_185.jpg,0,0,0,1.235045,125.853,111.6607,359.7522,242.2308,0.4064488
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_252.jpg,0,0,0,1.230666,125.8184,111.5954,359.7604,242.2289,0.4167522
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_319.jpg,0,0,0,1.224957,125.7839,111.5303,359.7698,242.2274,0.4153301
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_385.jpg,0,0,0,1.220729,125.7383,111.4438,359.7814,242.2265,0.3993298
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_452.jpg,0,0,0,1.216523,125.7042,111.3792,359.7895,242.2262,0.3775279
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_519.jpg,0,0,0,1.21105,125.6702,111.3148,359.7946,242.2263,0.3502405
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_586.jpg,0,0,0,1.206964,125.6252,111.2294,359.7969,242.2263,0.3068421
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_652.jpg,0,0,0,1.20289,125.5916,111.1657,359.7957,242.2264,0.2704019
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_719.jpg,0,0,0,1.197474,125.5581,111.1022,359.7923,242.2265,0.2317723
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_784.jpg,0,0,0,1.193422,125.5137,111.0179,359.7852,242.2265,0.1785401
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_852.jpg,0,0,0,1.189376,125.4806,110.9549,359.7784,242.2265,0.1384933
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_919.jpg,0,0,0,1.183992,125.4476,110.8921,359.7708,242.2265,0.09925265
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_31_985.jpg,0,0,0,1.179962,125.4038,110.8088,359.7598,242.2265,0.04941875
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_052.jpg,0,0,0,1.175939,125.371,110.7466,359.7515,242.2265,0.01469756
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_119.jpg,0,0,0,1.170588,125.3384,110.6845,359.7435,242.2265,359.9828
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_184.jpg,0,0.200781,0,1.169441,125.2948,110.6016,359.7466,242.2265,359.9453
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_252.jpg,0,0.401232,0,1.176271,125.2615,110.5383,359.7852,242.2278,359.9258
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_318.jpg,0,0.3999268,0,1.200185,125.2274,110.4734,359.8642,242.228,359.9083
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_385.jpg,0,0.1999859,0,1.213026,125.1811,110.3853,-0.0009317772,242.2281,359.8904
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_451.jpg,0,0.0002338886,0,1.217768,125.1463,110.3193,0.09218497,242.2281,359.8809
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_519.jpg,0,0,0,1.213104,125.1119,110.2538,0.1639929,242.2281,359.8747
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_586.jpg,0,0,0,1.209277,125.0665,110.1673,0.2153374,242.2318,359.8815
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_652.jpg,0,0,0,1.20547,125.0328,110.1031,0.2301145,242.2334,359.8891
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_718.jpg,0,0,0,1.200324,124.9994,110.0394,0.2281009,242.2348,359.8978
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_785.jpg,0,0,0,1.196463,124.955,109.9551,0.204446,242.2354,359.9092
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_852.jpg,0,0,0,1.1926,124.922,109.8923,0.173155,242.2353,359.9178
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_919.jpg,0,0,0,1.187436,124.8891,109.8299,0.1318673,242.2353,359.9272
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_32_985.jpg,0,0,0,1.183544,124.8456,109.7472,0.06551437,242.2352,359.9407
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_052.jpg,0,0,0,1.179637,124.8131,109.6855,0.0103464,242.2351,359.9512
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_119.jpg,0,0,0,1.1744,124.7807,109.6241,359.953,242.2351,359.9618
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_185.jpg,0,0,0,1.170454,124.7377,109.5424,359.8766,242.2351,359.9755
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_252.jpg,0,0,0,1.166493,124.7056,109.4814,359.8217,242.235,359.9854
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_319.jpg,0,0,0,1.161194,124.6736,109.4205,359.7731,242.2365,-0.002014258
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_385.jpg,-1.99698,0,0,1.157107,124.6304,109.3397,359.7234,242.1557,-0.003050755
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_452.jpg,-5.947502,0,0,1.152367,124.5963,109.2802,359.6978,241.7951,359.9566
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_518.jpg,-9.951002,0,0,1.144502,124.5606,109.2218,359.6823,241.1679,359.8828
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_585.jpg,-13.95732,0,0,1.136463,124.5098,109.1465,359.6806,239.8884,359.7307
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_652.jpg,-15,0,0,1.128046,124.4699,109.0916,359.6956,238.7513,359.5998
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_719.jpg,-15,0,0,1.119526,124.429,109.0378,359.72,237.5972,359.4676
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_786.jpg,-13.03422,0,0,1.113438,124.3733,108.9672,359.7705,236.1372,359.3156
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_851.jpg,-12.93348,0,0,1.110619,124.3313,108.9148,359.816,235.1835,359.2296
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_919.jpg,-8.875684,0,0,1.104284,124.2892,108.8629,359.8616,234.3465,359.167
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_33_986.jpg,-8.8752,0,0,1.099876,124.2324,108.7946,359.9184,233.3207,359.1072
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_051.jpg,-8.880662,0,0,1.095779,124.1894,108.7443,359.9559,232.5853,359.0778
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_119.jpg,-12.88692,0,0,1.089922,124.1456,108.6955,359.9847,231.7478,359.0394
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_186.jpg,-15,0,0,1.081879,124.0851,108.6336,0.006178867,230.298,358.9655
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_251.jpg,-11.03784,0,0,1.077844,124.0401,108.5877,0.0001779318,229.3834,358.9571
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_319.jpg,-7.005837,0,0,1.07485,123.9955,108.5417,359.9906,228.709,358.9846
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_385.jpg,-2.999997,0.1002331,0,1.072202,123.9372,108.4794,359.972,228.2504,359.0858
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_452.jpg,0,0.3003631,0,1.070032,123.8941,108.4315,359.9645,228.1696,359.2023
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_518.jpg,0,0.500166,0,1.091169,123.8501,108.3824,359.9904,228.1535,359.3288
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_586.jpg,0,0.7003711,0,1.117009,123.789,108.3142,0.1027595,228.1609,359.5008
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_27_34_652.jpg,0,0.900075,0,1.147393,123.7407,108.2603,0.2551915,228.1678,359.6284
